id_stat,pays,date,epidemiologist
4198,LUX,09/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4199,LUX,09/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4200,LUX,09/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4201,LUX,09/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4202,LUX,09/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4203,LUX,09/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4204,LUX,09/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4205,LUX,09/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4206,LUX,09/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4207,LUX,09/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4208,LUX,09/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4209,LUX,09/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4210,LUX,13/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4211,LUX,14/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4212,LUX,15/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4213,LUX,16/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4214,LUX,17/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4215,LUX,18/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4216,LUX,19/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4217,LUX,20/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4218,LUX,21/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4219,LUX,22/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4220,LUX,23/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4221,LUX,24/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4222,LUX,25/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4223,LUX,26/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4224,LUX,27/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4225,LUX,28/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4226,LUX,29/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4227,LUX,30/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4228,LUX,10/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4229,LUX,10/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4230,LUX,10/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4231,LUX,10/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4232,LUX,10/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4233,LUX,10/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4234,LUX,10/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4235,LUX,10/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4236,LUX,10/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4237,LUX,10/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4238,LUX,10/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4239,LUX,10/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4240,LUX,13/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4241,LUX,14/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4242,LUX,15/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4243,LUX,16/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4244,LUX,17/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4245,LUX,18/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4246,LUX,19/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4247,LUX,20/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4248,LUX,21/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4249,LUX,22/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4250,LUX,23/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4251,LUX,24/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4252,LUX,25/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4253,LUX,26/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4254,LUX,27/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4255,LUX,28/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4256,LUX,29/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4257,LUX,30/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4258,LUX,31/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4259,LUX,11/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4260,LUX,11/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4261,LUX,11/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4262,LUX,11/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4263,LUX,11/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4264,LUX,11/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4265,LUX,11/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4266,LUX,11/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4267,LUX,11/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4268,LUX,11/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4269,LUX,11/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4270,LUX,11/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4271,LUX,13/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4272,LUX,14/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4273,LUX,15/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4274,LUX,16/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4275,LUX,17/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4276,LUX,18/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4277,LUX,19/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4278,LUX,20/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4279,LUX,21/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4280,LUX,22/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4281,LUX,23/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4282,LUX,24/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4283,LUX,25/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4284,LUX,26/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4285,LUX,27/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4286,LUX,28/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4287,LUX,29/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4288,LUX,30/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4289,LUX,12/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4290,LUX,12/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4291,LUX,12/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4292,LUX,12/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4293,LUX,12/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4294,LUX,12/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4295,LUX,12/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4296,LUX,12/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4297,LUX,12/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4298,LUX,12/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4299,LUX,12/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4300,LUX,12/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4301,LUX,13/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4302,LUX,14/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4303,LUX,15/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4304,LUX,16/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4305,LUX,17/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4306,LUX,18/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4307,LUX,19/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4308,LUX,20/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4309,LUX,21/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4310,LUX,22/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4311,LUX,23/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4312,LUX,24/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4313,LUX,25/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4314,LUX,26/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4315,LUX,27/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4316,LUX,28/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4317,LUX,29/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4318,LUX,30/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4319,LUX,31/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4320,LUX,01/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4321,LUX,01/02/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4322,LUX,01/03/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4323,LUX,01/04/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4324,LUX,01/05/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4325,LUX,01/06/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4326,LUX,01/07/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4327,LUX,01/08/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4328,LUX,01/09/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4329,LUX,01/10/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4330,LUX,01/11/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4331,LUX,01/12/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4332,LUX,13/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4333,LUX,14/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4334,LUX,15/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4335,LUX,16/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4336,LUX,17/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4337,LUX,18/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4338,LUX,19/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4339,LUX,20/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4340,LUX,21/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4341,LUX,22/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4342,LUX,23/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4343,LUX,24/01/2021,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4344,NLD,06/01/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4345,NLD,06/02/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4346,NLD,06/03/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4347,NLD,06/04/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4348,NLD,06/05/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4349,NLD,06/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4350,NLD,06/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4351,NLD,06/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4352,NLD,06/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4353,NLD,06/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4354,NLD,06/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4355,NLD,06/12/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4356,NLD,13/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4357,NLD,14/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4358,NLD,15/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4359,NLD,16/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4360,NLD,17/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4361,NLD,18/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4362,NLD,19/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4363,NLD,20/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4364,NLD,21/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4365,NLD,22/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4366,NLD,23/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4367,NLD,24/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4368,NLD,25/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4369,NLD,26/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4370,NLD,27/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4371,NLD,28/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4372,NLD,29/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4373,NLD,30/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4374,NLD,07/01/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4375,NLD,07/02/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4376,NLD,07/03/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4377,NLD,07/04/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4378,NLD,07/05/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4379,NLD,07/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4380,NLD,07/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4381,NLD,07/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4382,NLD,07/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4383,NLD,07/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4384,NLD,07/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4385,NLD,07/12/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4386,NLD,13/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4387,NLD,14/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4388,NLD,15/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4389,NLD,16/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4390,NLD,17/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4391,NLD,18/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4392,NLD,19/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4393,NLD,20/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4394,NLD,21/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4395,NLD,22/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4396,NLD,23/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4397,NLD,24/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4398,NLD,25/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4399,NLD,26/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4400,NLD,27/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4401,NLD,28/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4402,NLD,29/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4403,NLD,30/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4404,NLD,31/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4405,NLD,08/01/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4406,NLD,08/02/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4407,NLD,08/03/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4408,NLD,08/04/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4409,NLD,08/05/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4410,NLD,08/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4411,NLD,08/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4412,NLD,08/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4413,NLD,08/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4414,NLD,08/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4415,NLD,08/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4416,NLD,08/12/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4417,NLD,13/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4418,NLD,14/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4419,NLD,15/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4420,NLD,16/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4421,NLD,17/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4422,NLD,18/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4423,NLD,19/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4424,NLD,20/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4425,NLD,21/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4426,NLD,22/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4427,NLD,23/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4428,NLD,24/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4429,NLD,25/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4430,NLD,26/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4431,NLD,27/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4432,NLD,28/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4433,NLD,29/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4434,NLD,30/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4435,NLD,31/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4436,NLD,09/01/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4437,NLD,09/02/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4438,NLD,09/03/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4439,NLD,09/04/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4440,NLD,09/05/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4441,NLD,09/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4442,NLD,09/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4443,NLD,09/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4444,NLD,09/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4445,NLD,09/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4446,NLD,09/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4447,NLD,09/12/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4448,NLD,13/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4449,NLD,14/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4450,NLD,15/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4451,NLD,16/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4452,NLD,17/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4453,NLD,18/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4454,NLD,19/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4455,NLD,20/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4456,NLD,21/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4457,NLD,22/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4458,NLD,23/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4459,NLD,24/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4460,NLD,25/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4461,NLD,26/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4462,NLD,27/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4463,NLD,28/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4464,NLD,29/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4465,NLD,30/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4466,NLD,10/01/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4467,NLD,10/02/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4468,NLD,10/03/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4469,NLD,10/04/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4470,NLD,10/05/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4471,NLD,10/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4472,NLD,10/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4473,NLD,10/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4474,NLD,10/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4475,NLD,10/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4476,NLD,10/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4477,NLD,10/12/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4478,NLD,13/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4479,NLD,14/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4480,NLD,15/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4481,NLD,16/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4482,NLD,17/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4483,NLD,18/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4484,NLD,19/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4485,NLD,20/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4486,NLD,21/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4487,NLD,22/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4488,NLD,23/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4489,NLD,24/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4490,NLD,25/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4491,NLD,26/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4492,NLD,27/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4493,NLD,28/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4494,NLD,29/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4495,NLD,30/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4496,NLD,31/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4497,NLD,11/01/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4498,NLD,11/02/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4499,NLD,11/03/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4500,NLD,11/04/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4501,NLD,11/05/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4502,NLD,11/06/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4503,NLD,11/07/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4504,NLD,11/08/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4505,NLD,11/09/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4506,NLD,11/10/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4507,NLD,11/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4508,NLD,11/12/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4509,NLD,13/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4510,NLD,14/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4511,NLD,15/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4512,NLD,16/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4513,NLD,17/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4514,NLD,18/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4515,NLD,19/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4516,NLD,20/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4517,NLD,21/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4518,NLD,22/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4519,NLD,23/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4520,NLD,24/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4521,NLD,25/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4522,NLD,26/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
4523,NLD,27/11/2020,cc44aad3-2348-4bd2-850e-d8048ac0749c
